date,close,volume,bm_close,bm_name
2021-03-31,81200.0,296568,3061.42,KOSPI
2021-04-01,80300.0,271753,3087.4,KOSPI
2021-04-02,81200.0,289796,3112.8,KOSPI
2021-04-05,80400.0,232589,3120.83,KOSPI
2021-04-06,79600.0,412681,3127.08,KOSPI
2021-04-07,80100.0,195355,3137.41,KOSPI
2021-04-08,79700.0,377180,3143.26,KOSPI
2021-04-09,78900.0,367860,3131.88,KOSPI
2021-04-12,78200.0,348535,3135.59,KOSPI
2021-04-13,77800.0,522808,3169.08,KOSPI
2021-04-14,79900.0,523400,3182.38,KOSPI
2021-04-15,78900.0,644186,3194.33,KOSPI
2021-04-16,79200.0,220163,3198.62,KOSPI
2021-04-19,78200.0,306150,3198.84,KOSPI
2021-04-20,79000.0,298326,3220.7,KOSPI
2021-04-21,77400.0,439611,3171.66,KOSPI
2021-04-22,78700.0,275867,3177.52,KOSPI
2021-04-23,78000.0,190208,3186.1,KOSPI
2021-04-26,84300.0,1853225,3217.53,KOSPI
2021-04-27,84600.0,1403568,3215.42,KOSPI
2021-04-28,88500.0,2130496,3181.47,KOSPI
2021-04-29,88000.0,802379,3174.07,KOSPI
2021-04-30,87100.0,600220,3147.86,KOSPI
2021-05-03,89900.0,1162857,3127.2,KOSPI
2021-05-04,91700.0,910998,3147.37,KOSPI
2021-05-06,95500.0,1176342,3178.74,KOSPI
2021-05-07,94400.0,608053,3197.2,KOSPI
2021-05-10,96500.0,785237,3249.3,KOSPI
2021-05-11,98100.0,893356,3209.43,KOSPI
2021-05-12,96700.0,827365,3161.66,KOSPI
2021-05-13,95500.0,1215344,3122.11,KOSPI
2021-05-14,96100.0,541742,3153.32,KOSPI
2021-05-17,97600.0,637860,3134.52,KOSPI
2021-05-18,99900.0,617457,3173.05,KOSPI
2021-05-20,96600.0,775054,3162.28,KOSPI
2021-05-21,94000.0,683808,3156.42,KOSPI
2021-05-24,94300.0,350423,3144.3,KOSPI
2021-05-25,96000.0,565072,3171.32,KOSPI
2021-05-26,97600.0,479251,3168.43,KOSPI
2021-05-27,94800.0,684246,3165.51,KOSPI
2021-05-28,95000.0,369738,3188.73,KOSPI
2021-05-31,93600.0,446168,3203.92,KOSPI
2021-06-01,99900.0,1053604,3221.87,KOSPI
2021-06-02,102500.0,664225,3224.23,KOSPI
2021-06-03,103500.0,641361,3247.43,KOSPI
2021-06-04,105000.0,388627,3240.08,KOSPI
2021-06-07,102500.0,413030,3252.12,KOSPI
2021-06-08,101000.0,406498,3247.83,KOSPI
2021-06-09,103500.0,486916,3216.18,KOSPI
2021-06-10,103500.0,508436,3224.64,KOSPI
2021-06-11,101000.0,342409,3249.32,KOSPI
2021-06-14,102500.0,174247,3252.13,KOSPI
2021-06-15,105500.0,360390,3258.63,KOSPI
2021-06-16,104500.0,398642,3278.68,KOSPI
2021-06-17,104000.0,219516,3264.96,KOSPI
2021-06-18,100000.0,570076,3267.93,KOSPI
2021-06-21,100500.0,306880,3240.79,KOSPI
2021-06-22,104500.0,543260,3263.88,KOSPI
2021-06-23,101500.0,345620,3276.19,KOSPI
2021-06-24,101000.0,275719,3286.1,KOSPI
2021-06-25,104000.0,371950,3302.84,KOSPI
2021-06-28,106000.0,414970,3301.89,KOSPI
2021-06-29,102500.0,329980,3286.68,KOSPI
2021-06-30,102500.0,267441,3296.68,KOSPI
2021-07-01,101000.0,228896,3282.06,KOSPI
2021-07-02,105500.0,507766,3281.78,KOSPI
2021-07-05,105500.0,297281,3293.21,KOSPI
2021-07-06,110000.0,834222,3305.21,KOSPI
2021-07-07,105500.0,486685,3285.34,KOSPI
2021-07-08,101000.0,777760,3252.68,KOSPI
2021-07-09,102000.0,331079,3217.95,KOSPI
2021-07-12,105000.0,326669,3246.47,KOSPI
2021-07-13,103500.0,225785,3271.38,KOSPI
2021-07-14,102000.0,305119,3264.81,KOSPI
2021-07-15,101500.0,559712,3286.22,KOSPI
2021-07-16,98800.0,645286,3276.91,KOSPI
2021-07-19,97400.0,331972,3244.04,KOSPI
2021-07-20,95800.0,651629,3232.7,KOSPI
2021-07-21,94500.0,313019,3215.91,KOSPI
2021-07-22,96700.0,434364,3250.21,KOSPI
2021-07-23,96300.0,230273,3254.42,KOSPI
2021-07-26,96700.0,199920,3224.95,KOSPI
2021-07-27,98400.0,541417,3232.53,KOSPI
2021-07-28,101000.0,360093,3236.86,KOSPI
2021-07-29,101000.0,221151,3242.65,KOSPI
2021-07-30,98300.0,302481,3202.32,KOSPI
2021-08-02,98400.0,150311,3223.04,KOSPI
2021-08-03,97300.0,400260,3237.14,KOSPI
2021-08-04,98700.0,274002,3280.38,KOSPI
2021-08-05,98900.0,229213,3276.13,KOSPI
2021-08-06,96900.0,184821,3270.36,KOSPI
2021-08-09,94600.0,398160,3260.42,KOSPI
2021-08-10,93700.0,250652,3243.19,KOSPI
2021-08-11,95700.0,245220,3220.62,KOSPI
2021-08-12,95100.0,302166,3208.38,KOSPI
2021-08-13,93800.0,231946,3171.29,KOSPI
2021-08-17,92000.0,276078,3143.09,KOSPI
2021-08-18,92800.0,271138,3158.93,KOSPI
2021-08-19,87900.0,461554,3097.83,KOSPI
2021-08-20,87100.0,306443,3060.51,KOSPI
2021-08-23,88700.0,238090,3090.21,KOSPI
2021-08-24,90500.0,288687,3138.3,KOSPI
2021-08-25,91500.0,132738,3146.81,KOSPI
2021-08-26,91200.0,208400,3128.53,KOSPI
2021-08-27,90500.0,140896,3133.9,KOSPI
2021-08-30,94300.0,384799,3144.19,KOSPI
2021-08-31,95100.0,407542,3199.27,KOSPI
2021-09-01,92600.0,279536,3207.02,KOSPI
2021-09-02,91700.0,203081,3175.85,KOSPI
2021-09-03,92700.0,240637,3201.06,KOSPI
2021-09-06,92300.0,119604,3203.33,KOSPI
2021-09-07,95100.0,337287,3187.42,KOSPI
2021-09-08,98700.0,734574,3162.99,KOSPI
2021-09-09,96700.0,337676,3114.7,KOSPI
2021-09-10,96400.0,198837,3125.76,KOSPI
2021-09-13,98900.0,295393,3127.86,KOSPI
2021-09-14,100500.0,433515,3148.83,KOSPI
2021-09-15,101000.0,237002,3153.4,KOSPI
2021-09-16,101500.0,451746,3130.09,KOSPI
2021-09-17,101500.0,289375,3140.51,KOSPI
2021-09-23,104000.0,553434,3127.58,KOSPI
2021-09-24,105000.0,312576,3125.24,KOSPI
2021-09-27,109500.0,507932,3133.64,KOSPI
2021-09-28,115000.0,1035252,3097.92,KOSPI
2021-09-29,112000.0,592610,3060.27,KOSPI
2021-09-30,110000.0,472101,3068.82,KOSPI
2021-10-01,110500.0,187963,3019.18,KOSPI
2021-10-05,112500.0,593841,2962.17,KOSPI
2021-10-06,111500.0,289434,2908.31,KOSPI
2021-10-07,108000.0,565805,2959.46,KOSPI
2021-10-08,106000.0,297475,2956.3,KOSPI
2021-10-12,112500.0,630374,2916.38,KOSPI
2021-10-13,110500.0,247562,2944.41,KOSPI
2021-10-14,108500.0,406702,2988.64,KOSPI
2021-10-15,108000.0,379776,3015.06,KOSPI
2021-10-18,108500.0,262802,3006.68,KOSPI
2021-10-19,106000.0,360511,3029.04,KOSPI
2021-10-20,104000.0,366679,3013.13,KOSPI
2021-10-21,105500.0,219474,3007.33,KOSPI
2021-10-22,102000.0,285706,3006.16,KOSPI
2021-10-25,107000.0,340031,3020.54,KOSPI
2021-10-26,105500.0,234332,3049.08,KOSPI
2021-10-27,106500.0,209903,3025.49,KOSPI
2021-10-28,101500.0,471481,3009.55,KOSPI
2021-10-29,102500.0,209148,2970.68,KOSPI
2021-11-01,101500.0,145433,2978.94,KOSPI
2021-11-02,102500.0,184435,3013.49,KOSPI
2021-11-03,100000.0,155070,2975.71,KOSPI
2021-11-04,99300.0,290922,2983.22,KOSPI
2021-11-05,100500.0,266911,2969.27,KOSPI
2021-11-08,101000.0,235412,2960.2,KOSPI
2021-11-09,100000.0,186548,2962.46,KOSPI
2021-11-10,97600.0,296028,2930.17,KOSPI
2021-11-11,95800.0,219403,2924.92,KOSPI
2021-11-12,96700.0,134001,2968.8,KOSPI
2021-11-15,96300.0,247989,2999.52,KOSPI
2021-11-16,94400.0,217368,2997.21,KOSPI
2021-11-17,90400.0,584414,2962.42,KOSPI
2021-11-18,88400.0,395586,2947.38,KOSPI
2021-11-19,88600.0,217351,2971.02,KOSPI
2021-11-22,86800.0,593938,3013.25,KOSPI
2021-11-23,87800.0,427181,2997.33,KOSPI
2021-11-24,89200.0,322983,2994.29,KOSPI
2021-11-25,87800.0,224141,2980.27,KOSPI
2021-11-26,84800.0,394681,2936.44,KOSPI
2021-11-29,83500.0,465737,2909.32,KOSPI
2021-11-30,79900.0,624786,2839.01,KOSPI
2021-12-01,83100.0,405917,2899.72,KOSPI
2021-12-02,84800.0,325731,2945.27,KOSPI
2021-12-03,86600.0,367484,2968.33,KOSPI
2021-12-06,89700.0,406734,2973.25,KOSPI
2021-12-07,90600.0,367722,2991.72,KOSPI
2021-12-08,88100.0,379735,3001.8,KOSPI
2021-12-09,89600.0,409745,3029.57,KOSPI
2021-12-10,88000.0,357657,3010.23,KOSPI
2021-12-13,88200.0,183662,3001.66,KOSPI
2021-12-14,88300.0,171837,2987.95,KOSPI
2021-12-15,88500.0,171019,2989.39,KOSPI
2021-12-16,89200.0,157189,3006.41,KOSPI
2021-12-17,88800.0,246801,3017.73,KOSPI
2021-12-20,86800.0,176058,2963.0,KOSPI
2021-12-21,87300.0,128966,2975.03,KOSPI
2021-12-22,87300.0,114835,2984.48,KOSPI
2021-12-23,88600.0,156069,2998.17,KOSPI
2021-12-24,88700.0,204054,3012.43,KOSPI
2021-12-27,87400.0,183489,2999.55,KOSPI
2021-12-28,89200.0,454246,3020.24,KOSPI
2021-12-29,87800.0,404910,2993.29,KOSPI
2021-12-30,85700.0,259452,2977.65,KOSPI
2022-01-03,85900.0,156375,2988.77,KOSPI
2022-01-04,90200.0,444373,2989.24,KOSPI
2022-01-05,90200.0,373505,2953.97,KOSPI
2022-01-06,92400.0,511410,2920.53,KOSPI
2022-01-07,97300.0,770254,2954.89,KOSPI
2022-01-10,96900.0,409836,2926.72,KOSPI
2022-01-11,94500.0,426092,2927.38,KOSPI
2022-01-12,96300.0,432644,2972.48,KOSPI
2022-01-13,95300.0,320777,2962.09,KOSPI
2022-01-14,94700.0,184510,2921.92,KOSPI
2022-01-17,93600.0,189411,2890.1,KOSPI
2022-01-18,91700.0,271575,2864.24,KOSPI
2022-01-19,95200.0,728300,2842.28,KOSPI
2022-01-20,91300.0,611727,2862.68,KOSPI
2022-01-21,89300.0,356049,2834.29,KOSPI
2022-01-24,89600.0,272204,2792.0,KOSPI
2022-01-25,86300.0,350396,2720.39,KOSPI
2022-01-26,89200.0,345318,2709.24,KOSPI
2022-01-27,85300.0,417508,2614.49,KOSPI
2022-01-28,90000.0,548961,2663.34,KOSPI
2022-02-03,90000.0,292700,2707.82,KOSPI
2022-02-04,92500.0,423356,2750.26,KOSPI
2022-02-07,90900.0,319795,2745.06,KOSPI
2022-02-08,89000.0,326564,2746.47,KOSPI
2022-02-09,88000.0,545950,2768.85,KOSPI
2022-02-10,88500.0,255796,2771.93,KOSPI
2022-02-11,87200.0,260289,2747.71,KOSPI
2022-02-14,90300.0,567216,2704.48,KOSPI
2022-02-15,86000.0,472621,2676.54,KOSPI
2022-02-16,84900.0,379042,2729.68,KOSPI
2022-02-17,85200.0,483347,2744.09,KOSPI
2022-02-18,82700.0,550022,2744.52,KOSPI
2022-02-21,82200.0,269575,2743.8,KOSPI
2022-02-22,81300.0,392648,2706.79,KOSPI
2022-02-23,81400.0,256769,2719.53,KOSPI
2022-02-24,83600.0,851499,2648.8,KOSPI
2022-02-25,83200.0,410693,2676.76,KOSPI
2022-02-28,84500.0,374807,2699.18,KOSPI
2022-03-02,89600.0,946855,2703.52,KOSPI
2022-03-03,89300.0,842086,2747.08,KOSPI
2022-03-04,89700.0,648358,2713.43,KOSPI
2022-03-07,93600.0,969906,2651.31,KOSPI
2022-03-08,91900.0,1054264,2622.4,KOSPI
2022-03-10,88200.0,1059502,2680.32,KOSPI
2022-03-11,84400.0,687663,2661.28,KOSPI
2022-03-14,85500.0,405894,2645.65,KOSPI
2022-03-15,82600.0,366121,2621.53,KOSPI
2022-03-16,85000.0,558897,2659.23,KOSPI
2022-03-17,84900.0,371910,2694.51,KOSPI
2022-03-18,85400.0,264305,2707.02,KOSPI
2022-03-21,87700.0,410225,2686.05,KOSPI
2022-03-22,89400.0,317023,2710.0,KOSPI
2022-03-23,89400.0,416605,2735.05,KOSPI
2022-03-24,90600.0,520687,2729.66,KOSPI
2022-03-25,92200.0,467702,2729.98,KOSPI
2022-03-28,97900.0,1118701,2729.56,KOSPI
2022-03-29,97800.0,745321,2741.07,KOSPI
2022-03-30,96800.0,350758,2746.74,KOSPI
2022-03-31,96700.0,726928,2757.65,KOSPI
2022-04-01,98300.0,672960,2739.85,KOSPI
2022-04-04,101000.0,458418,2757.9,KOSPI
2022-04-05,99900.0,228489,2759.2,KOSPI
2022-04-06,100000.0,318389,2735.03,KOSPI
2022-04-07,97500.0,349705,2695.86,KOSPI
2022-04-08,99000.0,223478,2700.39,KOSPI
2022-04-11,103500.0,491462,2693.1,KOSPI
2022-04-12,100000.0,281352,2666.76,KOSPI
2022-04-13,104500.0,575698,2716.49,KOSPI
2022-04-14,106000.0,756738,2716.71,KOSPI
2022-04-15,107500.0,453904,2696.06,KOSPI
2022-04-18,107500.0,356759,2693.21,KOSPI
2022-04-19,105000.0,278991,2718.89,KOSPI
2022-04-20,104500.0,400869,2718.69,KOSPI
2022-04-21,104500.0,235249,2728.21,KOSPI
2022-04-22,105500.0,228584,2704.71,KOSPI
2022-04-25,104000.0,221627,2657.13,KOSPI
2022-04-26,102500.0,377984,2668.31,KOSPI
2022-04-27,105000.0,448932,2639.06,KOSPI
2022-04-28,104500.0,334912,2667.49,KOSPI
2022-04-29,103500.0,415541,2695.05,KOSPI
2022-05-02,106000.0,263586,2687.45,KOSPI
2022-05-03,106000.0,259132,2680.46,KOSPI
2022-05-04,107500.0,292693,2677.57,KOSPI
2022-05-06,111000.0,618534,2644.51,KOSPI
2022-05-09,111500.0,706815,2610.81,KOSPI
2022-05-10,107000.0,935872,2596.56,KOSPI
2022-05-11,106000.0,464935,2592.27,KOSPI
2022-05-12,109000.0,605339,2550.08,KOSPI
2022-05-13,110500.0,279415,2604.24,KOSPI
2022-05-16,109500.0,235976,2596.58,KOSPI
2022-05-17,113000.0,557284,2620.44,KOSPI
2022-05-18,110000.0,365292,2625.98,KOSPI
2022-05-19,107000.0,298474,2592.34,KOSPI
2022-05-20,106000.0,776754,2639.29,KOSPI
2022-05-23,105000.0,346749,2647.38,KOSPI
2022-05-24,103000.0,182017,2605.87,KOSPI
2022-05-25,105500.0,299524,2617.22,KOSPI
2022-05-26,106500.0,193844,2612.45,KOSPI
2022-05-27,110000.0,342371,2638.05,KOSPI
2022-05-30,112500.0,225791,2669.66,KOSPI
2022-05-31,116000.0,543803,2685.9,KOSPI
2022-06-02,115000.0,311754,2658.99,KOSPI
2022-06-03,116000.0,319796,2670.65,KOSPI
2022-06-07,120000.0,659749,2626.34,KOSPI
2022-06-08,119500.0,281447,2626.15,KOSPI
2022-06-09,121000.0,472660,2625.44,KOSPI
2022-06-10,121500.0,291223,2595.87,KOSPI
2022-06-13,119000.0,494133,2504.51,KOSPI
2022-06-14,118500.0,353772,2492.97,KOSPI
2022-06-15,118500.0,384258,2447.38,KOSPI
2022-06-16,114500.0,316686,2451.41,KOSPI
2022-06-17,115500.0,396242,2440.93,KOSPI
2022-06-20,113000.0,291854,2391.03,KOSPI
2022-06-21,109500.0,547580,2408.93,KOSPI
2022-06-22,105000.0,551817,2342.81,KOSPI
2022-06-23,101500.0,529909,2314.32,KOSPI
2022-06-24,103500.0,452026,2366.6,KOSPI
2022-06-27,104000.0,266521,2401.92,KOSPI
2022-06-28,108000.0,465951,2422.09,KOSPI
2022-06-29,108000.0,338116,2377.99,KOSPI
2022-06-30,104000.0,469958,2332.64,KOSPI
2022-07-01,99900.0,626706,2305.42,KOSPI
2022-07-04,101500.0,427321,2300.34,KOSPI
2022-07-05,102000.0,314433,2341.78,KOSPI
2022-07-06,92500.0,992312,2292.01,KOSPI
2022-07-07,93100.0,520245,2334.27,KOSPI
2022-07-08,93000.0,336332,2350.61,KOSPI
2022-07-11,92400.0,268852,2340.27,KOSPI
2022-07-12,91200.0,242954,2317.76,KOSPI
2022-07-13,89900.0,476706,2328.61,KOSPI
2022-07-14,90600.0,255242,2322.32,KOSPI
2022-07-15,88900.0,232955,2330.98,KOSPI
2022-07-18,92300.0,373881,2375.25,KOSPI
2022-07-19,93200.0,371087,2370.97,KOSPI
2022-07-20,93700.0,393638,2386.85,KOSPI
2022-07-21,93700.0,310123,2409.16,KOSPI
2022-07-22,90300.0,628678,2393.14,KOSPI
2022-07-25,90600.0,250383,2403.69,KOSPI
2022-07-26,91900.0,258814,2412.96,KOSPI
2022-07-27,93000.0,215846,2415.53,KOSPI
2022-07-28,91300.0,538463,2435.27,KOSPI
2022-07-29,91800.0,373846,2451.5,KOSPI
2022-08-01,91900.0,391034,2452.25,KOSPI
2022-08-02,88600.0,591069,2439.62,KOSPI
2022-08-03,88200.0,443785,2461.45,KOSPI
2022-08-04,85800.0,785384,2473.11,KOSPI
2022-08-05,85300.0,717799,2490.8,KOSPI
2022-08-08,86500.0,503614,2493.1,KOSPI
2022-08-09,87800.0,467445,2503.46,KOSPI
2022-08-10,86800.0,326719,2480.88,KOSPI
2022-08-11,87100.0,627788,2523.78,KOSPI
2022-08-12,90100.0,1022910,2527.94,KOSPI
2022-08-16,89600.0,545953,2533.52,KOSPI
2022-08-17,91300.0,442121,2516.47,KOSPI
2022-08-18,92300.0,464503,2508.05,KOSPI
2022-08-19,94000.0,420854,2492.69,KOSPI
2022-08-22,97500.0,840436,2462.5,KOSPI
2022-08-23,99100.0,614626,2435.34,KOSPI
2022-08-24,103500.0,470773,2447.45,KOSPI
2022-08-25,105500.0,517347,2477.26,KOSPI
2022-08-26,106500.0,412827,2481.03,KOSPI
2022-08-29,105500.0,466387,2426.89,KOSPI
2022-08-30,105000.0,293472,2450.93,KOSPI
2022-08-31,101500.0,737575,2472.05,KOSPI
2022-09-01,99100.0,393223,2415.61,KOSPI
2022-09-02,98400.0,370160,2409.41,KOSPI
2022-09-05,101500.0,215915,2403.68,KOSPI
2022-09-06,101500.0,172188,2410.02,KOSPI
2022-09-07,97300.0,373515,2376.46,KOSPI
2022-09-08,97100.0,456854,2384.28,KOSPI
2022-09-13,96300.0,282537,2449.54,KOSPI
2022-09-14,95000.0,279198,2411.42,KOSPI
2022-09-15,94200.0,330190,2401.83,KOSPI
2022-09-16,88700.0,619910,2382.78,KOSPI
2022-09-19,89200.0,206313,2355.66,KOSPI
2022-09-20,88900.0,230048,2367.85,KOSPI
2022-09-21,88900.0,150753,2347.21,KOSPI
2022-09-22,90000.0,290671,2332.31,KOSPI
2022-09-23,86900.0,333656,2290.0,KOSPI
2022-09-26,81500.0,429581,2220.94,KOSPI
2022-09-27,81500.0,335481,2223.86,KOSPI
2022-09-28,77900.0,451665,2169.29,KOSPI
2022-09-29,80700.0,581332,2170.93,KOSPI
2022-09-30,81000.0,419744,2155.49,KOSPI
2022-10-04,83600.0,280803,2209.38,KOSPI
2022-10-05,85600.0,352860,2215.22,KOSPI
2022-10-06,84900.0,259111,2237.86,KOSPI
2022-10-07,84200.0,374998,2232.84,KOSPI
2022-10-11,84500.0,225583,2192.07,KOSPI
2022-10-12,84900.0,325896,2202.47,KOSPI
2022-10-13,82000.0,233830,2162.87,KOSPI
2022-10-14,85300.0,347708,2212.55,KOSPI
2022-10-17,82800.0,221898,2219.71,KOSPI
2022-10-18,82500.0,331199,2249.95,KOSPI
2022-10-19,84900.0,304580,2237.44,KOSPI
2022-10-20,87000.0,454537,2218.09,KOSPI
2022-10-21,85700.0,403408,2213.12,KOSPI
2022-10-24,83600.0,238100,2236.16,KOSPI
2022-10-25,82200.0,285107,2235.07,KOSPI
2022-10-26,82800.0,176123,2249.56,KOSPI
2022-10-27,85500.0,397427,2288.78,KOSPI
2022-10-28,88200.0,579271,2268.4,KOSPI
2022-10-31,86400.0,310949,2293.61,KOSPI
2022-11-01,87300.0,378002,2335.22,KOSPI
2022-11-02,91900.0,620529,2336.87,KOSPI
2022-11-03,89700.0,327749,2329.17,KOSPI
2022-11-04,91800.0,313420,2348.43,KOSPI
2022-11-07,94900.0,583646,2371.79,KOSPI
2022-11-08,93900.0,358428,2399.04,KOSPI
2022-11-09,92000.0,412072,2424.41,KOSPI
2022-11-10,89000.0,477324,2402.23,KOSPI
2022-11-11,89600.0,564287,2483.16,KOSPI
2022-11-14,89800.0,408038,2474.65,KOSPI
2022-11-15,87500.0,487565,2480.33,KOSPI
2022-11-16,88800.0,483118,2477.45,KOSPI
2022-11-17,86800.0,544311,2442.9,KOSPI
2022-11-18,88200.0,794810,2444.48,KOSPI
2022-11-21,88500.0,441624,2419.5,KOSPI
2022-11-22,86900.0,257532,2405.27,KOSPI
2022-11-23,88600.0,279882,2418.01,KOSPI
2022-11-24,87100.0,246215,2441.33,KOSPI
2022-11-25,87700.0,198997,2437.86,KOSPI
2022-11-28,84300.0,486556,2408.27,KOSPI
2022-11-29,86800.0,398514,2433.39,KOSPI
2022-11-30,87200.0,348555,2472.53,KOSPI
2022-12-01,87600.0,283689,2479.84,KOSPI
2022-12-02,86100.0,235557,2434.33,KOSPI
2022-12-05,87100.0,233448,2419.32,KOSPI
2022-12-06,85700.0,265207,2393.16,KOSPI
2022-12-07,83500.0,550126,2382.81,KOSPI
2022-12-08,82700.0,436842,2371.08,KOSPI
2022-12-09,84400.0,351224,2389.04,KOSPI
2022-12-12,86400.0,304604,2373.02,KOSPI
2022-12-13,88500.0,410049,2372.4,KOSPI
2022-12-14,88000.0,261016,2399.25,KOSPI
2022-12-15,88100.0,235778,2360.97,KOSPI
2022-12-16,88300.0,240937,2360.02,KOSPI
2022-12-19,87400.0,129779,2352.17,KOSPI
2022-12-20,86800.0,129201,2333.29,KOSPI
2022-12-21,87400.0,146141,2328.95,KOSPI
2022-12-22,88200.0,209879,2356.73,KOSPI
2022-12-23,88000.0,172444,2313.69,KOSPI
2022-12-26,89500.0,290182,2317.14,KOSPI
2022-12-27,89100.0,433927,2332.79,KOSPI
2022-12-28,86300.0,511340,2280.45,KOSPI
2022-12-29,83400.0,350223,2236.4,KOSPI
2023-01-02,82800.0,109495,2225.67,KOSPI
2023-01-03,81100.0,257705,2218.68,KOSPI
2023-01-04,78800.0,415791,2255.98,KOSPI
2023-01-05,77600.0,534295,2264.65,KOSPI
2023-01-06,78300.0,356592,2289.97,KOSPI
2023-01-09,79300.0,419169,2350.19,KOSPI
2023-01-10,81600.0,453639,2351.31,KOSPI
2023-01-11,82100.0,297153,2359.53,KOSPI
2023-01-12,81800.0,236225,2365.1,KOSPI
2023-01-13,85300.0,622177,2386.09,KOSPI
2023-01-16,85400.0,400774,2399.86,KOSPI
2023-01-17,84900.0,245804,2379.39,KOSPI
2023-01-18,84200.0,256857,2368.32,KOSPI
2023-01-19,88000.0,611883,2380.34,KOSPI
2023-01-20,88200.0,216957,2395.26,KOSPI
2023-01-25,89000.0,226498,2428.57,KOSPI
2023-01-26,88300.0,305703,2468.65,KOSPI
2023-01-27,91100.0,570933,2484.02,KOSPI
2023-01-30,89700.0,279083,2450.47,KOSPI
2023-01-31,88200.0,348290,2425.08,KOSPI
2023-02-01,88100.0,376268,2449.8,KOSPI
2023-02-02,88300.0,424011,2468.88,KOSPI
2023-02-03,86900.0,328426,2480.4,KOSPI
2023-02-06,85800.0,304888,2438.19,KOSPI
2023-02-07,83900.0,634186,2451.71,KOSPI
2023-02-08,85200.0,361841,2483.64,KOSPI
2023-02-09,84700.0,356095,2481.52,KOSPI
2023-02-10,86100.0,320932,2469.73,KOSPI
2023-02-13,87100.0,447785,2452.7,KOSPI
2023-02-14,85700.0,377022,2465.64,KOSPI
2023-02-15,83400.0,408941,2427.9,KOSPI
2023-02-16,84300.0,286015,2475.48,KOSPI
2023-02-17,84600.0,247757,2451.21,KOSPI
2023-02-20,83000.0,298606,2455.12,KOSPI
2023-02-21,83600.0,240646,2458.96,KOSPI
2023-02-22,82200.0,219450,2417.68,KOSPI
2023-02-23,81400.0,378265,2439.09,KOSPI
2023-02-24,82100.0,178065,2423.61,KOSPI
2023-02-27,81300.0,220365,2402.64,KOSPI
2023-02-28,80700.0,291020,2412.85,KOSPI
2023-03-02,83300.0,339479,2427.85,KOSPI
2023-03-03,82300.0,222438,2432.07,KOSPI
